epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
242,1.966974139213562,0.04267852008342743,0.0017839537467807531,0.3589431047439575,7.212639729914372e-08,2.3703794479370117
243,1.9614185094833374,0.0426684245467186,0.001749228104017675,0.35960397124290466,2.874498639116041e-09,2.3654401302337646
244,1.9607659578323364,0.04263398423790932,0.0017856505000963807,0.35507678985595703,6.120865947423226e-08,2.360262393951416
245,1.9554145336151123,0.04258707910776138,0.0017393659800291061,0.35539761185646057,1.8932374765134874e-11,2.3551385402679443
246,1.954342246055603,0.04257892817258835,0.0017781276255846024,0.3513134717941284,5.663044788661864e-08,2.35001277923584
247,1.949170470237732,0.04252249002456665,0.0017356907483190298,0.35141217708587646,7.681844743645527e-12,2.3448410034179688
248,1.9479365348815918,0.04251328110694885,0.0017691387329250574,0.34758126735687256,5.504595890215569e-08,2.3398003578186035
249,1.9430570602416992,0.04246003180742264,0.001730297808535397,0.34752362966537476,2.355670936093901e-10,2.334771156311035
250,1.9418233633041382,0.042448874562978745,0.0017618858255445957,0.3437463641166687,5.6509886547928545e-08,2.3297805786132812
251,1.9369218349456787,0.04240017011761665,0.0017249701777473092,0.3437686562538147,3.75255160278698e-10,2.324815511703491
252,1.9359302520751953,0.04236500337719917,0.0017535114893689752,0.339883029460907,6.00638472292303e-08,2.319931745529175
253,1.9309173822402954,0.04235166311264038,0.0017194938845932484,0.3401394486427307,1.0727424504253236e-09,2.3151278495788574
254,1.9304581880569458,0.04227351024746895,0.001747532282024622,0.335934579372406,8.409500651396229e-08,2.3104138374328613
255,1.9249987602233887,0.042298104614019394,0.0017126357415691018,0.33680999279022217,5.412106762747726e-09,2.305819511413574
256,1.9251458644866943,0.04219576343894005,0.0017489269375801086,0.3320728540420532,1.0544696493752781e-07,2.3011634349823
257,1.919026255607605,0.042237479239702225,0.001710514654405415,0.333219051361084,4.71686378844538e-09,2.2961933612823486
258,1.9190046787261963,0.04213405027985573,0.0017434698529541492,0.3284701704978943,9.965451397420111e-08,2.2913522720336914
259,1.9131625890731812,0.0421564020216465,0.0017048278823494911,0.32943403720855713,2.7278206360392687e-09,2.2864580154418945
260,1.9127178192138672,0.04207685962319374,0.0017365134553983808,0.3250238597393036,8.625196556977244e-08,2.281554937362671
261,1.9075759649276733,0.04207376390695572,0.0017030570888891816,0.3253031373023987,2.982680213925448e-10,2.276655912399292
262,1.9061229228973389,0.042029403150081635,0.0017216188134625554,0.3218650817871094,6.755114156931086e-08,2.2717390060424805
263,1.9022823572158813,0.04198563098907471,0.0017008796567097306,0.32104039192199707,1.5779558992790044e-08,2.2670092582702637
264,1.9002313613891602,0.041966550052165985,0.0017128769541159272,0.31843674182891846,7.105781918426146e-08,2.26234769821167
265,1.896613359451294,0.041917476803064346,0.0016948031261563301,0.3174576759338379,2.807253274283994e-08,2.257683277130127
266,1.8946454524993896,0.04189041629433632,0.001706269453279674,0.31487372517585754,9.29322538922861e-08,2.2531158924102783
267,1.8908406496047974,0.041854213923215866,0.0016850618412718177,0.31416940689086914,2.8423166043012316e-08,2.248549461364746
268,1.8891116380691528,0.04181266576051712,0.0017002241220325232,0.311352014541626,9.634259612312235e-08,2.243976593017578
269,1.8852037191390991,0.041790690273046494,0.001677096588537097,0.31082090735435486,3.2584804188218186e-08,2.239492416381836
270,1.8837690353393555,0.041734229773283005,0.001694751437753439,0.3077969551086426,1.0891047708128099e-07,2.234994888305664
271,1.8794538974761963,0.04171984642744064,0.0016663405112922192,0.30777961015701294,2.416433275698182e-08,2.2306196689605713
272,1.8782861232757568,0.04166543856263161,0.0016891625709831715,0.3043696880340576,1.128501594394038e-07,2.226010322570801
273,1.873964786529541,0.041649360209703445,0.0016619714442640543,0.30423665046691895,3.548154481336496e-08,2.221512794494629
274,1.8723756074905396,0.041609279811382294,0.0016783770406618714,0.3012966215610504,1.0503123348826193e-07,2.2169599533081055
275,1.8687039613723755,0.04157188534736633,0.0016598707297816873,0.3005359172821045,5.0434074694294395e-08,2.2124714851379395
276,1.8665817975997925,0.041549790650606155,0.0016705745365470648,0.2982337474822998,8.85870150568735e-08,2.208035945892334
277,1.8632545471191406,0.04149545356631279,0.0016520237550139427,0.29719704389572144,5.360117683039789e-08,2.203598976135254
278,1.8610330820083618,0.04148080572485924,0.0016627071890980005,0.2950100898742676,8.009898522232106e-08,2.1991868019104004
279,1.8579524755477905,0.04142812266945839,0.0016472876304760575,0.2937154173851013,6.328308899128388e-08,2.1947431564331055
280,1.8554071187973022,0.04141851142048836,0.0016536395996809006,0.2918992340564728,7.455565764757921e-08,2.1903786659240723
281,1.8526808023452759,0.04135627672076225,0.0016416372964158654,0.29033809900283813,6.782246231296085e-08,2.186016798019409
282,1.8499263525009155,0.04135457053780556,0.0016465344233438373,0.28874242305755615,6.814882169692282e-08,2.1816697120666504
283,1.8473643064498901,0.041294075548648834,0.0016352817183360457,0.2870272397994995,7.681020974814601e-08,2.177320957183838
284,1.8445186614990234,0.04129602760076523,0.0016368851065635681,0.28555384278297424,7.342885766092877e-08,2.1730053424835205
285,1.8422175645828247,0.04123197868466377,0.0016293944790959358,0.2836412787437439,9.756747942901711e-08,2.168720245361328
286,1.8390322923660278,0.04124995321035385,0.0016222039703279734,0.28270554542541504,6.002002805871598e-08,2.164609909057617
287,1.8375169038772583,0.04116920754313469,0.0016259296098724008,0.28005069494247437,1.401355120833614e-07,2.160362958908081
288,1.833561658859253,0.04119562730193138,0.0016074886079877615,0.2799546718597412,4.678147647041442e-08,2.1563196182250977
289,1.8327833414077759,0.041107501834630966,0.0016207018634304404,0.2765718102455139,1.8797788925439818e-07,2.1520836353302
290,1.8283140659332275,0.0411388985812664,0.0015948538202792406,0.27690792083740234,4.722729229911238e-08,2.147955894470215
291,1.8277184963226318,0.04104350134730339,0.0016137714264914393,0.2733249068260193,2.0018656243792066e-07,2.1437008380889893
292,1.823127269744873,0.041069671511650085,0.001588494866155088,0.27356189489364624,5.6347104759879585e-08,2.1393473148345947
293,1.8218212127685547,0.04099529981613159,0.0015992425614967942,0.2705310583114624,1.6195440366573166e-07,2.1349470615386963
294,1.8182399272918701,0.040993910282850266,0.0015851145144551992,0.2699373662471771,7.517535749457238e-08,2.130756378173828
295,1.8164048194885254,0.04094335436820984,0.001590177183970809,0.2676290273666382,1.3460201842008246e-07,2.1265676021575928
296,1.8133113384246826,0.04092973843216896,0.0015810949262231588,0.2666079103946686,8.950301833010599e-08,2.1224300861358643
297,1.8110296726226807,0.040895022451877594,0.0015826784074306488,0.26478341221809387,1.1037100478006323e-07,2.118290662765503
298,1.8083477020263672,0.04086141288280487,0.001577223651111126,0.26341718435287476,9.804293910065098e-08,2.114203453063965
299,1.8059626817703247,0.040845680981874466,0.0015790757024660707,0.2617660164833069,1.0459709187671251e-07,2.1101534366607666
300,1.8033008575439453,0.040795113891363144,0.0015685471007600427,0.2605111300945282,8.303530307784968e-08,2.106175661087036
301,1.801102876663208,0.040794629603624344,0.001575798261910677,0.2587273418903351,1.0415413242981231e-07,2.102200746536255
302,1.7983553409576416,0.04072998836636543,0.0015584261855110526,0.25759685039520264,8.777282545224807e-08,2.098240613937378
303,1.7963216304779053,0.04074619337916374,0.0015720445662736893,0.25570470094680786,1.215930751641281e-07,2.0943448543548584
304,1.7934362888336182,0.04067141190171242,0.0015523917973041534,0.2545827031135559,9.737212991467459e-08,2.090242862701416
305,1.7913649082183838,0.04067663103342056,0.0015640163328498602,0.25269442796707153,1.2342896127393033e-07,2.0863001346588135
306,1.7884089946746826,0.040616415441036224,0.0015471831429749727,0.25170615315437317,8.069900303553368e-08,2.0822787284851074
307,1.7865287065505981,0.04061112552881241,0.0015569160459563136,0.24966669082641602,1.275992786986535e-07,2.0783636569976807
308,1.7834694385528564,0.04056183248758316,0.001542437239550054,0.248811274766922,6.748918934817993e-08,2.074384927749634
309,1.7817761898040771,0.0405428446829319,0.001552270958200097,0.24663279950618744,1.333148418325436e-07,2.0705041885375977
310,1.778507947921753,0.04051976278424263,0.00153501913882792,0.2461245059967041,5.333242469873767e-08,2.0666871070861816
311,1.7775089740753174,0.0404660627245903,0.0015533803962171078,0.24343490600585938,1.6348113263120467e-07,2.0629637241363525
312,1.7736209630966187,0.04047778621315956,0.0015277063939720392,0.24356895685195923,3.839063822397293e-08,2.0591952800750732
313,1.7730944156646729,0.04039336368441582,0.0015490547521039844,0.24040697515010834,1.8100170962043194e-07,2.0554440021514893
314,1.768895149230957,0.040431324392557144,0.001522061531431973,0.24082770943641663,3.912991175525349e-08,2.0516762733459473
315,1.7687022686004639,0.040322910994291306,0.001546011888422072,0.237455815076828,2.0162912051091553e-07,2.048027276992798
316,1.7641838788986206,0.04037465155124664,0.0015182674396783113,0.238000750541687,3.659608793782354e-08,2.0440773963928223
317,1.7636646032333374,0.04027578607201576,0.001539329532533884,0.23471233248710632,1.8837843640540086e-07,2.0401923656463623
318,1.7594897747039795,0.040310293436050415,0.001515667769126594,0.23495173454284668,4.511423412623117e-08,2.0362672805786133
319,1.758578896522522,0.04023987427353859,0.001532727270387113,0.2320578396320343,1.8933697276679595e-07,2.03240966796875
320,1.7548753023147583,0.040243081748485565,0.00151264073792845,0.2319854199886322,4.9421871040067344e-08,2.028616428375244
321,1.7537002563476562,0.04019193723797798,0.00152757135219872,0.22941383719444275,1.8143295221761946e-07,2.0248336791992188
322,1.7503269910812378,0.040180306881666183,0.0015098580624908209,0.22905386984348297,5.6460301323113526e-08,2.021071195602417
323,1.7489663362503052,0.04013727977871895,0.00152157386764884,0.22672265768051147,1.669332903020404e-07,2.017348051071167
324,1.7458020448684692,0.04012482985854149,0.001506737433373928,0.22621622681617737,6.363596583014441e-08,2.0136497020721436
325,1.7444734573364258,0.04007290303707123,0.0015181471826508641,0.22396120429039001,1.6042284300965548e-07,2.010025978088379
326,1.741318941116333,0.04008021950721741,0.0015034470707178116,0.22352194786071777,6.30284233693601e-08,2.0064244270324707
327,1.7399539947509766,0.040013860911130905,0.0015146976802498102,0.22125986218452454,1.6797001478607854e-07,2.0027427673339844
328,1.736729383468628,0.0400201790034771,0.0014987114118412137,0.2208855152130127,5.8713041539704136e-08,1.999133825302124
329,1.7355140447616577,0.039954498410224915,0.001512432936578989,0.21851897239685059,1.6428951710167894e-07,1.995500087738037
330,1.7321670055389404,0.039955850690603256,0.001493610441684723,0.21828559041023254,4.6897586258864976e-08,1.9919019937515259
331,1.7310174703598022,0.03989778831601143,0.0015073147369548678,0.21581676602363586,1.6450685791369324e-07,1.9882394075393677
332,1.7277119159698486,0.039893005043268204,0.0014881837414577603,0.21555444598197937,5.17001765842906e-08,1.9846476316452026
333,1.7265537977218628,0.03984368219971657,0.001504107960499823,0.21318510174751282,1.5944554832003632e-07,1.9810867309570312
334,1.7231937646865845,0.039829302579164505,0.0014795638853684068,0.21310700476169586,3.7768401739413093e-08,1.9776095151901245
335,1.7222870588302612,0.039796940982341766,0.0015013052616268396,0.2105112075805664,1.6597270757756633e-07,1.974096655845642
336,1.718785047531128,0.03976544737815857,0.0014721048064529896,0.21063858270645142,1.6541019220994713e-08,1.9706611633300781
337,1.7179244756698608,0.03973553702235222,0.0014989558840170503,0.2078985571861267,1.53480755216151e-07,1.9670575857162476
338,1.714408040046692,0.03971678018569946,0.0014691110700368881,0.20797216892242432,1.875710253784746e-08,1.9635661840438843
339,1.7134671211242676,0.03967743739485741,0.0014923008857294917,0.20537172257900238,1.3589514935574698e-07,1.9600086212158203
340,1.7101082801818848,0.03966270387172699,0.0014667864888906479,0.20521382987499237,3.209173726759218e-08,1.9564515352249146
341,1.7087082862854004,0.03962593525648117,0.0014803861267864704,0.20308704674243927,1.0282154505603103e-07,1.9529017210006714
342,1.705964207649231,0.03960740938782692,0.0014684878988191485,0.20234966278076172,4.949477983018369e-08,1.9493898153305054
343,1.7041881084442139,0.03957119211554527,0.00147236417979002,0.20070213079452515,8.272652252117041e-08,1.9459339380264282
344,1.7016191482543945,0.03956116363406181,0.0014632330276072025,0.19991102814674377,4.245791274115618e-08,1.9425544738769531
345,1.6999255418777466,0.03951732814311981,0.0014693670673295856,0.19817304611206055,8.398267681286598e-08,1.9390853643417358
346,1.6972384452819824,0.03950484097003937,0.001458078040741384,0.19750860333442688,3.115900071293254e-08,1.9357099533081055
347,1.6957319974899292,0.03946414589881897,0.0014677094295620918,0.19566015899181366,8.974390652838338e-08,1.9323240518569946
348,1.6928627490997314,0.03945407643914223,0.001451115938834846,0.19525602459907532,1.917160474818047e-08,1.9290239810943604
349,1.6917022466659546,0.039409324526786804,0.0014695684658363461,0.19312822818756104,1.1396414834052848e-07,1.9257094860076904
350,1.6884962320327759,0.03939730301499367,0.0014424603432416916,0.19309788942337036,1.06975406310994e-08,1.922433853149414
351,1.6876294612884521,0.039352864027023315,0.001469397684559226,0.19068896770477295,1.3220713412920304e-07,1.9191408157348633
352,1.6842241287231445,0.03934348747134209,0.001433527679182589,0.1909395307302475,4.2851135972910015e-09,1.9159406423568726
353,1.683491587638855,0.039299871772527695,0.0014674181584268808,0.18827849626541138,1.4231945044684835e-07,1.9125374555587769
354,1.6799745559692383,0.03928973525762558,0.0014295014552772045,0.1885371208190918,5.318238294194089e-09,1.9092309474945068
355,1.679066777229309,0.03924170881509781,0.001459173858165741,0.18602290749549866,1.2803627669200068e-07,1.9057905673980713
356,1.6757177114486694,0.03923790156841278,0.0014263727935031056,0.18613985180854797,7.372018551166093e-09,1.9025217294692993
357,1.6746982336044312,0.03918866068124771,0.0014516670489683747,0.18378058075904846,1.2718446384951676e-07,1.8991191387176514
358,1.6715261936187744,0.03918302804231644,0.0014265211066231132,0.1836470514535904,1.982913744313919e-08,1.8957828283309937
359,1.6702014207839966,0.039139524102211,0.0014418502105399966,0.18164996802806854,1.0396194483064392e-07,1.8924328088760376
360,1.6674017906188965,0.03912346810102463,0.001427473733201623,0.18116647005081177,3.768156631167585e-08,1.8891191482543945
361,1.6658167839050293,0.039085909724235535,0.0014344555092975497,0.1795249879360199,7.77298154730488e-08,1.8858622312545776
362,1.6632481813430786,0.03907039389014244,0.0014248961815610528,0.17885537445545197,4.4044515590258015e-08,1.882598876953125
363,1.661557674407959,0.03903576731681824,0.0014292869018390775,0.17735348641872406,6.908564387231309e-08,1.8793764114379883
