epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
260,40.54471969604492,0.0905744880437851,0.017107289284467697,5.964292049407959,0.002557028317824006,46.61925506591797
261,39.850887298583984,0.09394506365060806,0.016944952309131622,6.544929504394531,0.001771831070072949,46.50847625732422
262,40.075435638427734,0.09415672719478607,0.016944576054811478,6.828676700592041,0.0019171076128259301,47.017127990722656
263,40.14716339111328,0.08958856761455536,0.017034534364938736,6.299325942993164,0.0018751987954601645,46.554988861083984
264,40.02198028564453,0.08697029948234558,0.01781405508518219,6.189115047454834,0.0019166498677805066,46.31779479980469
265,40.40616989135742,0.08542089909315109,0.018058685585856438,6.048962593078613,0.0022773565724492073,46.560890197753906
266,40.727500915527344,0.08641262352466583,0.016769258305430412,7.001955986022949,0.002882220083847642,47.83552551269531
267,40.507137298583984,0.08585359156131744,0.01645495370030403,6.102930068969727,0.002025794005021453,46.71440124511719
268,39.968204498291016,0.08795042335987091,0.016595810651779175,6.103823661804199,0.0029372363351285458,46.179508209228516
269,39.639366149902344,0.08440080285072327,0.01680908165872097,6.467966079711914,0.0024993643164634705,46.21104049682617
270,39.969093322753906,0.08931063115596771,0.01696918159723282,6.022621154785156,0.002317047445103526,46.10030746459961
271,40.39962387084961,0.08700120449066162,0.01704930141568184,6.450826168060303,0.0020296378061175346,46.95653533935547
272,39.89755630493164,0.08482546359300613,0.01646491326391697,5.979647159576416,0.001864911988377571,45.98035430908203
273,40.41343688964844,0.09474565088748932,0.016467057168483734,6.509585857391357,0.0020763033535331488,47.036312103271484
274,39.53483581542969,0.08548910915851593,0.016585759818553925,6.0925984382629395,0.002133715432137251,45.73164367675781
275,39.818603515625,0.08533544093370438,0.016431309282779694,5.9550347328186035,0.0018722743261605501,45.87727355957031
276,39.82392120361328,0.08515720069408417,0.016396889463067055,6.152002334594727,0.001866792212240398,46.079345703125
277,40.18887710571289,0.08482839167118073,0.01671510748565197,6.032008647918701,0.0019594328477978706,46.32438659667969
278,39.3545036315918,0.08408581465482712,0.01702762395143509,5.903439044952393,0.001896921661682427,45.360958099365234
279,40.820518493652344,0.08814771473407745,0.016550909727811813,6.250776290893555,0.0020102239213883877,47.178001403808594
280,39.59100341796875,0.08564116060733795,0.016064921393990517,5.913650989532471,0.0021677890326827765,45.608524322509766
281,39.29908752441406,0.08638311177492142,0.01654689386487007,6.052308082580566,0.0027245136443525553,45.45704650878906
282,39.15964889526367,0.08549945801496506,0.018783483654260635,5.942738056182861,0.001779021229594946,45.20845031738281
283,39.185333251953125,0.08385026454925537,0.01652531698346138,6.034449577331543,0.0017593244556337595,45.32191848754883
284,39.190162658691406,0.08415771275758743,0.017421437427401543,6.519954204559326,0.0019488433608785272,45.81364440917969
285,38.598812103271484,0.08712200075387955,0.016389207914471626,6.50801944732666,0.0021082127932459116,45.21245574951172
286,39.45395278930664,0.08906804770231247,0.016858616843819618,6.180811882019043,0.0017261989414691925,45.74241256713867
287,39.36036682128906,0.08949045091867447,0.017454592511057854,6.1668782234191895,0.0017161071300506592,45.63590621948242
288,38.925418853759766,0.08541368693113327,0.01779097132384777,6.492001533508301,0.0021786103025078773,45.52280044555664
289,40.49076461791992,0.08881687372922897,0.01744246855378151,6.20835018157959,0.0018798367818817496,46.80725860595703
290,39.18540954589844,0.08668059855699539,0.017392054200172424,7.230816841125488,0.001898075919598341,46.52220153808594
291,39.25849151611328,0.08601702004671097,0.016815857961773872,6.96009635925293,0.0018493684474378824,46.32326889038086
292,39.354042053222656,0.08568862825632095,0.02012113481760025,6.331989765167236,0.0020400709472596645,45.793880462646484
293,39.19623565673828,0.08571110665798187,0.01675834134221077,6.071508407592773,0.0025351415388286114,45.37274932861328
294,38.99394989013672,0.08547560125589371,0.016397563740611076,5.899116516113281,0.003673459868878126,44.99861145019531
295,39.12324905395508,0.08564335852861404,0.017568808048963547,5.977592945098877,0.002609787741675973,45.206668853759766
296,38.702415466308594,0.08487530797719955,0.0179873239248991,6.254952430725098,0.0017996146343648434,45.06202697753906
297,38.85440444946289,0.08645537495613098,0.016444280743598938,6.8857598304748535,0.002016234677284956,45.84507369995117
298,38.61863708496094,0.08582710474729538,0.016816040500998497,5.980896949768066,0.0018647073302417994,44.704044342041016
299,38.728614807128906,0.08433779329061508,0.016440508887171745,6.280768871307373,0.0017660667654126883,45.11192321777344
300,39.01227569580078,0.08651688694953918,0.016097966581583023,6.330206871032715,0.0025247042067348957,45.447628021240234
301,38.71517562866211,0.08393795788288116,0.016208063811063766,6.270701885223389,0.0017534203361719847,45.08777618408203
302,40.65459442138672,0.0912768691778183,0.016556890681385994,6.2056050300598145,0.0026164609007537365,46.970645904541016
303,38.49540328979492,0.08466073125600815,0.016557421535253525,6.043755054473877,0.001932150567881763,44.642311096191406
304,38.2081413269043,0.08456534892320633,0.016625093296170235,6.2291460037231445,0.001965421251952648,44.54044723510742
305,38.26470184326172,0.0876656323671341,0.017080821096897125,6.020868301391602,0.001858784700743854,44.39217758178711
306,38.511112213134766,0.08489750325679779,0.0170719213783741,6.014164924621582,0.0017349283443763852,44.62897491455078
307,38.29990005493164,0.08722256124019623,0.01733524352312088,6.147368431091309,0.0019317053956910968,44.55375671386719
308,38.874874114990234,0.09488654136657715,0.016523072496056557,6.874816417694092,0.0019590037409216166,45.863059997558594
309,39.89397430419922,0.08990909159183502,0.01674639619886875,6.936686038970947,0.0018239516066387296,46.93914031982422
310,38.76498794555664,0.08972075581550598,0.01651904545724392,5.99696683883667,0.0019994114991277456,44.87019348144531
311,38.36513900756836,0.084955133497715,0.01651117578148842,6.797596454620361,0.0023555634543299675,45.26655960083008
312,37.855812072753906,0.08785656839609146,0.01671225018799305,7.048346519470215,0.00231724139302969,45.011043548583984
313,37.58502960205078,0.08464077860116959,0.016720112413167953,6.076663494110107,0.001798924058675766,43.76485061645508
314,38.262569427490234,0.08575451374053955,0.016951922327280045,5.912777423858643,0.002683195983991027,44.280738830566406
315,37.475826263427734,0.08401542156934738,0.016453562304377556,6.464869022369385,0.002155816648155451,44.04331970214844
316,38.038883209228516,0.08933843672275543,0.016750706359744072,5.957675457000732,0.0020791927818208933,44.10472869873047
317,38.86958312988281,0.0892588347196579,0.0166935957968235,6.332547664642334,0.0022873063571751118,45.31037139892578
318,37.859336853027344,0.084540456533432,0.016454990953207016,6.413398265838623,0.0018365157302469015,44.375572204589844
319,37.85238265991211,0.08462012559175491,0.016794176772236824,6.332039833068848,0.001856560935266316,44.28769302368164
320,37.584720611572266,0.08545994758605957,0.017190268263220787,5.947643756866455,0.0018033814849331975,43.636817932128906
321,37.71718978881836,0.08616247773170471,0.01699424348771572,5.928177356719971,0.0017132426146417856,43.75023651123047
322,37.65285873413086,0.08759432286024094,0.01679541915655136,6.893991470336914,0.0018213567091152072,44.65306091308594
323,38.20560073852539,0.08578784018754959,0.016595901921391487,5.925270080566406,0.0018898248672485352,44.23513412475586
324,37.56840133666992,0.08525877445936203,0.01759200729429722,5.901126384735107,0.002532455837354064,43.57490921020508
325,37.646690368652344,0.0867752656340599,0.016774754971265793,7.063909530639648,0.002402103506028652,44.81655502319336
326,37.1786994934082,0.08773013204336166,0.017781276255846024,6.6917338371276855,0.002649088390171528,43.97859191894531
327,37.571170806884766,0.08624576032161713,0.016748640686273575,6.3939104080200195,0.002106224652379751,44.07017517089844
328,38.30569839477539,0.0895778015255928,0.017070183530449867,6.208871841430664,0.0020701566245406866,44.623287200927734
329,37.851078033447266,0.08510871231555939,0.017615389078855515,6.406622886657715,0.0018972831312566996,44.36232376098633
330,37.91515350341797,0.08325108885765076,0.017297934740781784,6.063171863555908,0.0018220701022073627,44.08069610595703
331,36.82232666015625,0.08381709456443787,0.016126003116369247,5.995804309844971,0.0026044840924441814,42.92067337036133
332,37.79294967651367,0.08247300982475281,0.016234908252954483,6.002651691436768,0.0031861562747508287,43.897499084472656
333,36.864830017089844,0.0842692106962204,0.016243452206254005,6.7857255935668945,0.002254849998280406,43.753318786621094
334,36.89216613769531,0.08288004994392395,0.016744021326303482,6.239074230194092,0.0020093065686523914,43.23287582397461
335,37.310874938964844,0.08267943561077118,0.016628054901957512,6.115339279174805,0.0018745259149000049,43.52738952636719
336,37.06514358520508,0.08339966088533401,0.01619643345475197,6.131189823150635,0.0018296826165169477,43.29775619506836
337,37.17241668701172,0.08335927128791809,0.017957065254449844,6.052732467651367,0.0018005825113505125,43.32826614379883
338,37.218955993652344,0.0838150605559349,0.01803113892674446,6.152587413787842,0.0017406311817467213,43.47513198852539
339,36.66582489013672,0.0838179960846901,0.018322866410017014,6.253891468048096,0.0019265505252406001,43.02377700805664
340,36.509151458740234,0.08297531306743622,0.01627952978014946,5.9788055419921875,0.0020391971338540316,42.58925247192383
341,37.16001510620117,0.08361422270536423,0.01702999696135521,7.08591365814209,0.001919894595630467,44.34849166870117
342,36.22572326660156,0.08248378336429596,0.016912732273340225,6.81172513961792,0.0017700004391372204,43.138614654541016
343,36.44111633300781,0.08477827906608582,0.0165552981197834,7.397505760192871,0.001787966350093484,43.94174575805664
344,37.31328582763672,0.08823128044605255,0.016776565462350845,8.547760963439941,0.0025876793079078197,45.96863555908203
345,37.30363082885742,0.08359844237565994,0.01766657829284668,6.0874810218811035,0.0017704893834888935,43.49414825439453
346,36.622581481933594,0.08178716152906418,0.01717672124505043,5.974935531616211,0.001760000828653574,42.6982421875
347,36.891048431396484,0.08959902077913284,0.018289627507328987,5.991475582122803,0.0021975580602884293,42.992610931396484
348,36.63101577758789,0.08615083247423172,0.01613597944378853,6.0548810958862305,0.0027814533095806837,42.79096221923828
349,36.284385681152344,0.08361157774925232,0.016379792243242264,6.148233413696289,0.002551464131101966,42.53515625
350,36.39899444580078,0.08416105806827545,0.0163666270673275,6.0619306564331055,0.0018373267957940698,42.563289642333984
351,36.07581329345703,0.08366826921701431,0.016490163281559944,6.086184978485107,0.001842594239860773,42.263999938964844
352,36.68431854248047,0.08490535616874695,0.016764430329203606,6.067908763885498,0.0018895170651376247,42.85578918457031
353,36.19831848144531,0.09034322947263718,0.01621054857969284,6.321345806121826,0.0020371635910123587,42.62825393676758
354,35.98670959472656,0.08755382895469666,0.015993528068065643,6.291555404663086,0.0019405668135732412,42.38374710083008
355,35.805416107177734,0.08433960378170013,0.01625600829720497,6.0487060546875,0.0019416146678850055,41.95665740966797
356,35.582706451416016,0.08375254273414612,0.016325008124113083,5.952463626861572,0.001830021501518786,41.63707733154297
357,35.729591369628906,0.08737652003765106,0.016292020678520203,6.692449569702148,0.001889007049612701,42.52760314941406
358,35.90121078491211,0.0832773968577385,0.015782875940203667,6.139801502227783,0.0018937083659693599,42.1419677734375
359,35.85826873779297,0.08327542245388031,0.016431687399744987,6.213940143585205,0.001991774421185255,42.17390823364258
360,36.15260314941406,0.0825873464345932,0.017045417800545692,5.984633922576904,0.0025484832003712654,42.239418029785156
361,35.739036560058594,0.08324159681797028,0.017259998247027397,6.148651599884033,0.0020609202329069376,41.99024963378906
362,35.71245574951172,0.08411078155040741,0.016547195613384247,6.5156755447387695,0.0027278747875243425,42.331520080566406
363,35.69886016845703,0.08156117796897888,0.016563786193728447,6.171817302703857,0.0017120541306212544,41.970516204833984
364,36.05187225341797,0.08476781100034714,0.016175564378499985,6.032430648803711,0.0018283890094608068,42.18707275390625
365,35.32638168334961,0.08435575664043427,0.016305120661854744,6.3243818283081055,0.0019347756169736385,41.75335693359375
366,36.10348892211914,0.08433640748262405,0.016228528693318367,6.1407012939453125,0.002448177430778742,42.347206115722656
367,35.76181411743164,0.08229737728834152,0.016070740297436714,6.058107376098633,0.0017191017977893353,41.920005798339844
368,35.508056640625,0.08245115727186203,0.015982404351234436,6.216946601867676,0.001768413232639432,41.82520294189453
369,35.472312927246094,0.08557327836751938,0.017085492610931396,6.043947696685791,0.001733332872390747,41.62065124511719
370,35.550376892089844,0.08281223475933075,0.01698908768594265,5.975797176361084,0.0017118456307798624,41.627685546875
371,35.0638313293457,0.08211124688386917,0.016354214400053024,5.916254043579102,0.001857134629972279,41.08041763305664
372,35.63751983642578,0.08603531867265701,0.019101230427622795,6.78765869140625,0.0017126195598393679,42.53203582763672
373,35.14214324951172,0.08131953328847885,0.016535554081201553,5.999194622039795,0.0018124858615919948,41.241004943847656
374,35.69106674194336,0.08554540574550629,0.016409100964665413,6.325049877166748,0.0017240445595234632,42.11979293823242
